"person_id","name_first","name_last","Company Name","Company ID"
4888,"Scott","Cowen","American Greetings",960
7676,"Charles","Ratner","American Greetings",960
9846,"William","MacDonald","American Greetings",960
11346,"Michael","Merriman","American Greetings",960
11348,"Jeffrey","Weiss","American Greetings",960
11350,"Jeffrey","Dunn","American Greetings",960
11352,"Zev","Weiss","American Greetings",960
47705,"James","Pozzi","American National Insurance Company",665
47708,"Frank","Williamson","American National Insurance Company",665
47709,"Frances","Moody-Dahlberg","American National Insurance Company",665
47711,"George","Ferdinandtsen","American National Insurance Company",665
47713,"Russell","Moody","American National Insurance Company",665
47715,"Shelby","Elliott","American National Insurance Company",665
47717,"James","Yarbrough","American National Insurance Company",665
47729,"William","Moody","American National Insurance Company",665
47735,"Arthur","Dummer","American National Insurance Company",665
47737,"Robert","Moody","American National Insurance Company",665
292,"John","Snow","AMERIGROUP Corporation",557
537,"Joseph","Prueher","AMERIGROUP Corporation",557
2211,"Thos","Capps","AMERIGROUP Corporation",557
3526,"Kay","James","AMERIGROUP Corporation",557
4148,"Uwe","Reinhardt","AMERIGROUP Corporation",557
5999,"Emerson","Fullwood","AMERIGROUP Corporation",557
7003,"James","Carlson","AMERIGROUP Corporation",557
7004,"Richard","Shirk","AMERIGROUP Corporation",557
7007,"William","McBride","AMERIGROUP Corporation",557
7008,"Jeffrey","Child","AMERIGROUP Corporation",557
46179,"Hala","Moddelmog","AMERIGROUP Corporation",557
1023,"Jeffrey","Noddle","Ameriprise Financial",297
2828,"Robert","Sharpe","Ameriprise Financial",297
3942,"Warren","Knowlton","Ameriprise Financial",297
3943,"Siri","Marshall","Ameriprise Financial",297
3944,"W","Lewis","Ameriprise Financial",297
3945,"William","Turner","Ameriprise Financial",297
3947,"H","Sarles","Ameriprise Financial",297
3948,"James","Cracchiolo","Ameriprise Financial",297
5669,"Lon","Greenberg","Ameriprise Financial",297
502,"Michael","Long","AmerisourceBergen",28
503,"Jane","Henney","AmerisourceBergen",28
507,"Henry","McGee","AmerisourceBergen",28
508,"Edward","Hagenlocker","AmerisourceBergen",28
509,"Richard","Gozon","AmerisourceBergen",28
4235,"Douglas","Conant","AmerisourceBergen",28
6310,"Richard","Gochnauer","AmerisourceBergen",28
43541,"Kathleen","Hyle","AmerisourceBergen",28
10269,"Frank","Hermance","Ametek",859
10275,"James","Malone","Ametek",859
10276,"Steven","Kohlhagen","Ametek",859
10277,"Charles","Klein","Ametek",859
33721,"Elizabeth","Varet","Ametek",859
35011,"Dennis","Williams","Ametek",859
48621,"Anthony","Conti","Ametek",859
90698,"Ruby","Chandy","Ametek",859
46,"Kevin","Sharer","Amgen",174
47,"Ronald","Sugar","Amgen",174
282,"Jerry","Choate","Amgen",174
896,"Frank","Herringer","Amgen",174
1453,"Vance","Coffman","Amgen",174
1547,"Robert","Eckert","Amgen",174
2350,"Frank","Biondi","Amgen",174
2366,"Judith","Pelham","Amgen",174
2368,"Robert","Bradway","Amgen",174
2371,"Gilbert","Omenn","Amgen",174
2372,"Frederick","Gluck","Amgen",174
2373,"David","Baltimore","Amgen",174
2374,"Leonard","Schaeffer","Amgen",174
2375,"J","Reason","Amgen",174
44468,"Rebecca","Henderson","Amgen",174
44469,"Francois","de Carbonnel","Amgen",174
45000,"Tyler","Jacks","Amgen",174
4600,"James","Kim","Amkor Technology",722
8464,"James","Zug","Amkor Technology",722
8706,"John","Osborne","Amkor Technology",722
8707,"Winston","Churchill","Amkor Technology",722
8708,"Roger","Carolin","Amkor Technology",722
8709,"John","Kim","Amkor Technology",722
8711,"Kenneth","Joyce","Amkor Technology",722
90349,"Robert","Morse","Amkor Technology",722
90350,"Dong","Park","Amkor Technology",722
8494,"Ronald","Badie","Amphenol",705
8495,"John","Lord","Amphenol",705
8496,"Dean","Secord","Amphenol",705
8497,"Andrew","Lietz","Amphenol",705
8498,"Stanley","Clark","Amphenol",705
8499,"Martin","Loeffler","Amphenol",705
8504,"Edward","Jepsen","Amphenol",705
8505,"Richard","Norwitt","Amphenol",705
44666,"David","Falck","Amphenol",705
1939,"Robert","Allison","Anadarko Petroleum Corporation",160
2043,"James","Hackett","Anadarko Petroleum Corporation",160
2045,"Peter","Fluor","Anadarko Petroleum Corporation",160
2176,"John","Gordon","Anadarko Petroleum Corporation",160
2178,"John","Butler","Anadarko Petroleum Corporation",160
2180,"R","Walker","Anadarko Petroleum Corporation",160
2182,"Paula","Reynolds","Anadarko Petroleum Corporation",160
2183,"Luke","Corbett","Anadarko Petroleum Corporation",160
2185,"Paulett","Eberhart","Anadarko Petroleum Corporation",160
45173,"Preston","Geren","Anadarko Petroleum Corporation",160
88611,"Eric","Mullins","Anadarko Petroleum Corporation",160
88612,"Richard","George","Anadarko Petroleum Corporation",160
88613,"Charles","Goodyear","Anadarko Petroleum Corporation",160
88614,"Kevin","Chilton","Anadarko Petroleum Corporation",160
727,"Kenton","Sicchitano","Analog Devices",721
4877,"Neil","Novich","Analog Devices",721
8691,"John","Doyle","Analog Devices",721
8692,"Jerald","Fishman","Analog Devices",721
8693,"Ray","Stata","Analog Devices",721
8695,"John","Hodgson","Analog Devices",721
8696,"Yves-Andre","Istel","Analog Devices",721
8698,"Paul","Severino","Analog Devices",721
8701,"James","Champy","Analog Devices",721
8702,"F","Saviers","Analog Devices",721
89429,"Lisa","Su","Analog Devices",721
2809,"Michael","Anderson","Andersons",798
3672,"Gerard","Anderson","Andersons",798
5890,"Jacqueline","Woods","Andersons",798
9585,"David","Nichols","Andersons",798
9587,"Donald","Mennel","Andersons",798
9595,"Richard","Anderson","Andersons",798
9597,"Catherine","Kilbane","Andersons",798
9599,"Ross","Manire","Andersons",798
9602,"Robert","King","Andersons",798
47642,"John","Stout","Andersons",798
105,"Douglas","Warner","Anheuser-Busch",150
1105,"August","Busch","Anheuser-Busch",150
1726,"Patrick","Stokes","Anheuser-Busch",150
2042,"Vilma","Martinez","Anheuser-Busch",150
2056,"Andrew","Taylor","Anheuser-Busch",150
2057,"William","Payne","Anheuser-Busch",150
2058,"Henry","Shelton","Anheuser-Busch",150
2059,"Vernon","Loucks","Anheuser-Busch",150
2062,"James","Forese","Anheuser-Busch",150
13170,"James","Jones","Anheuser-Busch",150
31451,"David","Peacock","Anheuser-Busch",150
992,"George","Munoz","Anixter International",419
1747,"Frederic","Brace","Anixter International",419
5386,"Matthew","Zell","Anixter International",419
5389,"Stuart","Sloan","Anixter International",419
5390,"F","Handy","Anixter International",419
5391,"Lord","Blyth","Anixter International",419
5392,"Linda","Bynoe","Anixter International",419
5393,"Robert","Grubbs","Anixter International",419
5394,"Samuel","Zell","Anixter International",419
5395,"Melvyn","Klein","Anixter International",419
5396,"Robert","Eck","Anixter International",419
9161,"Michael","Haylon","Annaly Capital Management",792
9507,"Jonathan","Green","Annaly Capital Management",792
9509,"John","Lambiase","Annaly Capital Management",792
9511,"Wellington","Denahan","Annaly Capital Management",792
9513,"Michael","Farrell","Annaly Capital Management",792
9514,"Donnell","Segalas","Annaly Capital Management",792
9516,"E","Nordberg","Annaly Capital Management",792
9518,"Kevin","Brady","Annaly Capital Management",792
90590,"John","Schaefer","Annaly Capital Management",792
9561,"Ronald","Hovsepian","AnnTaylor Stores",796
9562,"Daniel","Yih","AnnTaylor Stores",796
9563,"Dale","Hilpert","AnnTaylor Stores",796
9564,"Michael","Trapp","AnnTaylor Stores",796
9565,"Linda","Huett","AnnTaylor Stores",796
9566,"James","Burke","AnnTaylor Stores",796
45033,"Michelle","Gass","AnnTaylor Stores",796
49180,"Krill","Lawther","AnnTaylor Stores",796
90604,"Michael","Plansky","AnnTaylor Stores",796
90605,"Stacey","Rauch","AnnTaylor Stores",796
7358,"Gene","Wulf","AO Smith",817
9778,"Paul","Jones","AO Smith",817
9779,"Mark","Smith","AO Smith",817
9780,"Gloster","Current","AO Smith",817
9781,"Idelle","Wolf","AO Smith",817
9782,"Bruce","Smith","AO Smith",817
9783,"William","Greubel","AO Smith",817
9784,"Ronald","Brown","AO Smith",817
46660,"Mathias","Sandoval","AO Smith",817
48651,"Robert","O'Toole","AO Smith",817
323,"Richard","Notebaert","Aon",264
334,"J","Losh","Aon",264
668,"Richard","Myers","Aon",264
1452,"Robert","Morrison","Aon",264
1541,"Gloria","Santona","Aon",264
1545,"John","Rogers","Aon",264
1550,"Andrew","McKenna","Aon",264
3512,"Edgar","Jannotta","Aon",264
3513,"R","Martin","Aon",264
3516,"Fulvio","Conti","Aon",264
3517,"Lester","Knight","Aon",264
3518,"Jan","Kalff","Aon",264
3519,"Carolyn","Woo","Aon",264
3521,"Gregory","Case","Aon",264
3522,"Patrick","Ryan","Aon",264
8248,"Cheryl","Francis","Aon",264
3482,"Raymond","Plank","Apache Corporation",263
3488,"George","Lawrence","Apache Corporation",263
3489,"A","Frazier","Apache Corporation",263
3492,"Frederick","Bohen","Apache Corporation",263
3493,"Rodman","Patton","Apache Corporation",263
3494,"Eugene","Fiedorek","Apache Corporation",263
3495,"John","Kocur","Apache Corporation",263
3496,"Charles","Pitman","Apache Corporation",263
3497,"Patricia","Graham","Apache Corporation",263
3498,"Randolph","Ferlic","Apache Corporation",263
3499,"G","Farris","Apache Corporation",263
50241,"Chansoo","Joung","Apache Corporation",263
88944,"William","Montgomery","Apache Corporation",263
88946,"Scott","Josey","Apache Corporation",263
2290,"J","Martin","Apartment Investment and Management Company",954
11276,"Terry","Considine","Apartment Investment and Management Company",954
11284,"Robert","Miller","Apartment Investment and Management Company",954
11286,"Thomas","Keltner","Apartment Investment and Management Company",954
11291,"Michael","Stein","Apartment Investment and Management Company",954
11293,"James","Bailey","Apartment Investment and Management Company",954
91195,"Kathleen","Nelson","Apartment Investment and Management Company",954
7440,"Roy","Herberger","Apollo Group, Inc.",728
8775,"Peter","Sperling","Apollo Group, Inc.",728
8777,"Ann","Kirschner","Apollo Group, Inc.",728
8778,"K","Redman","Apollo Group, Inc.",728
8779,"George","Zimmer","Apollo Group, Inc.",728
8784,"John","Sperling","Apollo Group, Inc.",728
8785,"Terri","Bishop","Apollo Group, Inc.",728
8786,"Gregory","Cappelli","Apollo Group, Inc.",728
46926,"Manuel","Rivelo","Apollo Group, Inc.",728
46927,"Charles","Edelstein","Apollo Group, Inc.",728
89883,"Allen","Weiss","Apollo Group, Inc.",728
90362,"Margaret","Spellings","Apollo Group, Inc.",728
90363,"Richard","Dozer","Apollo Group, Inc.",728
90364,"Robert","Murley","Apollo Group, Inc.",728
90365,"Darby","Shupp","Apollo Group, Inc.",728
47,"Ronald","Sugar","Apple",104
102,"Andrea","Jung","Apple",104
1098,"Robert","Iger","Apple",104
1493,"Millard","Drexler","Apple",104
1494,"Timothy","Cook","Apple",104
1499,"Arthur","Levinson","Apple",104
12956,"Albert","Gore","Apple",104
4135,"James","Tobin","Applera",864
5543,"Theodore","Martin","Applera",864
6905,"Jean-Luc","Belingard","Applera",864
10064,"Tony","White","Applera",864
10325,"Robert","Hayes","Applera",864
10326,"Carolyn","Slayman","Applera",864
10331,"Richard","Ayers","Applera",864
10332,"Arnold","Levine","Applera",864
10333,"Elaine","Mardis","Applera",864
10334,"William","Longfield","Applera",864
3028,"Jerry","Thornton","Applied Industrial Technologies",898
4264,"William","Bares","Applied Industrial Technologies",898
8208,"John","Meier","Applied Industrial Technologies",898
9852,"Vincent","Petrella","Applied Industrial Technologies",898
10680,"Edith","Kelly-Green","Applied Industrial Technologies",898
10681,"L","Hiltz","Applied Industrial Technologies",898
10683,"Peter","Dorsman","Applied Industrial Technologies",898
10684,"Joseph","Moore","Applied Industrial Technologies",898
10686,"Peter","Wallace","Applied Industrial Technologies",898
10687,"David","Pugh","Applied Industrial Technologies",898
10689,"Thomas","Commes","Applied Industrial Technologies",898
90905,"Dan","Komnenovich","Applied Industrial Technologies",898
90906,"Neil","Schrimsher","Applied Industrial Technologies",898
1171,"Dennis","Powell","Applied Materials",271
1958,"James","Rogers","Applied Materials",271
3618,"Thomas","Iannotti","Applied Materials",271
3619,"Gerhard","Parker","Applied Materials",271
3621,"Willem","Roelandts","Applied Materials",271
3624,"James","Morgan","Applied Materials",271
3630,"Michael","Splinter","Applied Materials",271
3633,"Aart","de Geus","Applied Materials",271
4325,"Robert","Swan","Applied Materials",271
45765,"Susan","James","Applied Materials",271
46282,"Alexander","Karsner","Applied Materials",271
46283,"Stephen","Forrest","Applied Materials",271
4978,"George","Fotiades","AptarGroup",923
10628,"Joanne","Smith","AptarGroup",923
10983,"Stephen","Hagge","AptarGroup",923
10984,"Peter","Pfeiffer","AptarGroup",923
10985,"King","Harris","AptarGroup",923
10986,"Alain","Chevassus","AptarGroup",923
10988,"Leo","Guthart","AptarGroup",923
10989,"Rodney","Goldstein","AptarGroup",923
10990,"Stefan","Baustert","AptarGroup",923
49147,"Monnas","Kampouri","AptarGroup",923
49149,"Ralf","Wunderlich","AptarGroup",923
91014,"Leslie","Desjardins","AptarGroup",923
244,"Lawrence","Babbio","Aramark Corporation",217
296,"Joseph","Neubauer","Aramark Corporation",217
2288,"James","Boyd","Arch Coal",793
2496,"Paul","Hanrahan","Arch Coal",793
2810,"Wes","Taylor","Arch Coal",793
5926,"Steven","Leer","Arch Coal",793
9520,"Patricia","Godley","Arch Coal",793
9521,"Theodore","Sands","Arch Coal",793
9522,"A","Perry","Arch Coal",793
9523,"Robert","Potter","Arch Coal",793
9524,"Brian","Jennings","Arch Coal",793
9526,"Douglas","Hunt","Arch Coal",793
9527,"John","Eaves","Arch Coal",793
48170,"Peter","Wold","Arch Coal",793
48171,"J","Jones","Arch Coal",793
90594,"George","Morris","Arch Coal",793
90596,"David","Freudenthal","Arch Coal",793
407,"Patricia","Woertz","Archer Daniels Midland",53
855,"Mollie","Carter","Archer Daniels Midland",53
856,"Victoria","Haynes","Archer Daniels Midland",53
857,"George","Buckley","Archer Daniels Midland",53
859,"Kelvin","Westbrook","Archer Daniels Midland",53
860,"Alan","Boeckmann","Archer Daniels Midland",53
861,"Antonio","Maciel","Archer Daniels Midland",53
862,"Patrick","Moore","Archer Daniels Midland",53
1227,"Donald","Felsinger","Archer Daniels Midland",53
4057,"Terrell","Crews","Archer Daniels Midland",53
6638,"M.","Mulroney","Archer Daniels Midland",53
43554,"Pierre","Dufour","Archer Daniels Midland",53
88267,"Daniel","Shih","Archer Daniels Midland",53
4957,"Steven","Spinner","Arkansas Best",937
8348,"John","Alden","Arkansas Best",937
11094,"Robert","Davidson","Arkansas Best",937
11098,"Robert","Young","Arkansas Best",937
11099,"Fred","Allardyce","Arkansas Best",937
11100,"Frank","Edelstein","Arkansas Best",937
11102,"Judy","McReynolds","Arkansas Best",937
11107,"William","Legg","Arkansas Best",937
11109,"John","Morris","Arkansas Best",937
91050,"Janice","Stipp","Arkansas Best",937
91054,"Craig","Philip","Arkansas Best",937
1795,"Michael","Johnston","Armstrong World Industries, Inc.",593
4238,"Larry","McWilliams","Armstrong World Industries, Inc.",593
5545,"Matthew","Espe","Armstrong World Industries, Inc.",593
9180,"Stanley","Askren","Armstrong World Industries, Inc.",593
10874,"James","Gaffney","Armstrong World Industries, Inc.",593
47897,"Richard","Wenz","Armstrong World Industries, Inc.",593
47898,"Tao","Huang","Armstrong World Industries, Inc.",593
47900,"James","Melville","Armstrong World Industries, Inc.",593
47902,"Kevin","Burns","Armstrong World Industries, Inc.",593
47908,"John","Roberts","Armstrong World Industries, Inc.",593
89938,"Jeffrey","Liaw","Armstrong World Industries, Inc.",593
298,"Martha","Keeth","Arrow Electronics, Inc.",159
502,"Michael","Long","Arrow Electronics, Inc.",159
2165,"John","Hanson","Arrow Electronics, Inc.",159
2166,"Stephen","Patrick","Arrow Electronics, Inc.",159
2167,"Barry","Perry","Arrow Electronics, Inc.",159
2168,"William","Mitchell","Arrow Electronics, Inc.",159
2169,"John","Waddell","Arrow Electronics, Inc.",159
2170,"Daniel","Duval","Arrow Electronics, Inc.",159
2171,"Gail","Hamilton","Arrow Electronics, Inc.",159
2172,"Richard","Hill","Arrow Electronics, Inc.",159
88609,"Philip","Asherman","Arrow Electronics, Inc.",159
88610,"Andrew","Kerin","Arrow Electronics, Inc.",159
6319,"Ilene","Gordon","Arthur J Gallagher",986
11658,"J","Gallagher","Arthur J Gallagher",986
11662,"James","Wimmer","Arthur J Gallagher",986
11664,"Elbert","Hand","Arthur J Gallagher",986
11665,"David","Johnson","Arthur J Gallagher",986
11666,"Norman","Rosenthal","Arthur J Gallagher",986
11668,"Kay","McCurdy","Arthur J Gallagher",986
11669,"William","Bax","Arthur J Gallagher",986
49402,"Frank","English","Arthur J Gallagher",986
1070,"David","Devonshire","ArvinMeritor",302
1980,"Joseph","Anderson","ArvinMeritor",302
2674,"Steven","Rothmeier","ArvinMeritor",302
2727,"Ivor","Evans","ArvinMeritor",302
3999,"Charles","McClure","ArvinMeritor",302
4003,"Victoria","Jackson","ArvinMeritor",302
4004,"James","Marley","ArvinMeritor",302
4005,"William","Newlin","ArvinMeritor",302
4006,"Rhonda","Brooks","ArvinMeritor",302
4039,"Michael","Durham","Asbury Automotive Group, Inc.",422
5405,"Charles","Oglesby","Asbury Automotive Group, Inc.",422
5409,"Philip","Maritz","Asbury Automotive Group, Inc.",422
5410,"Janet","Clarke","Asbury Automotive Group, Inc.",422
5411,"Juanita","James","Asbury Automotive Group, Inc.",422
5412,"DEnnis","Clements","Asbury Automotive Group, Inc.",422
5413,"Thomas","DeLoach","Asbury Automotive Group, Inc.",422
